# format="Désignation de l'acte";"Coefficient";"Lettre clé";"Entente préalable"

# TITRE XII - ACTES PORTANT SUR LE MEMBRE INFÉRIEUR
## Chapitre II
## Article 3  - Actes de pédicurie
"Rééducation d'un pied (à l'exclusion de l'articulation tibio-tarsienne), en relation avec une intervention chirurgicale sur l'avant-pied, par séance d'une durée de 30 minutes";"400";"AMP,AMK";"O"
"Rééducation des 2 pieds (à l'exclusion des articulations tibio-tarsiennes), en relation avec une intervention chirurgicale sur l'avant-pied, par séance d'une durée de 30 minutes";"400";"AMP,AMK";"O"
"Massage d'un pied (à l'exclusion de l'articulation tibio-tarsienne), en relation avec une intervention chirurgicale sur les avant-pieds";"200";"AMP,AMK";"O"
"Massage des 2 pieds (à l'exclusion des articulations tibio-tarsiennes), en relation avec une intervention chirurgicale sur les avant-pieds";"300";"AMP,AMK";"O"

# TITRE XIV - ACTES DE RÉÉDUCATION ET DE RÉADAPTATION FONCTIONNELLES
## CHAPITRE I. - ACTES DE DIAGNOSTIC
### Section 1. - ACTES ISOLÉS
"Bilan ostéoarticulaire simple des conséquences motrices des affections orthopédiques ou rhumatologiques inflammatoires ou non : pour un membre";"500";"AMK,AMC";"N"
"Bilan ostéoarticulaire simple des conséquences motrices des affections orthopédiques ou rhumatologiques inflammatoires ou non : pour deux membres ou un membre et le tronc";"800";"AMK,AMC";"N"
"Bilan ostéoarticulaire simple des conséquences motrices des affections orthopédiques ou rhumatologiques inflammatoires ou non : pour tout le corps";"1000";"AMK,AMC";"N"
"Bilan musculaire (avec tests) des conséquences motrices des affections neurologiques : pour un membre";"500";"AMK,AMC";"N"
"Bilan musculaire (avec tests) des conséquences motrices des affections neurologiques : pour deux membres";"1000";"AMK,AMC";"N"
"Bilan musculaire (avec tests) des conséquences motrices des affections neurologiques : pour tout le corps";"2000";"AMK,AMC";"N"

### Section 2 - BILAN-DIAGNOSTIC KINÉSITHÉRAPIQUE EFFECTUÉ PAR LE MASSEUR-KINÉSITHÉRAPEUTE
"Bilan-diagnostic kinésithérapique pour un nombre de séances compris entre 10 et 20";"810";"AMS,AMK,AMC";"N"
"Bilan-diagnostic kinésithérapique pour un nombre de séances compris entre 10 et 50,";"1010";"AMK,AMC";"N"

## CHAPITRE II - TRAITEMENTS INDIVIDUELS DE RÉÉDUCATION ET DE RÉADAPTATION FONCTIONNELLES
### Article premier - Rééducation des conséquences des affections orthopédiques et rhumatologiques (actes affectés de la lettre clé AMS)
"Rééducation d'un membre et de sa racine, quelles que soient la nature et la localisation de la pathologie traitée";"750";"AMS";"N"
"Rééducation de tout ou partie de plusieurs membres, ou du tronc et d'un ou plusieurs membres";"950";"AMS";"N"
"Rééducation et réadaptation, après amputation y compris l'adaptation à l'appareillage : amputation de tout ou partie d'un membre";"750";"AMS";"N"
"Rééducation et réadaptation, après amputation y compris l'adaptation à l'appareillage : amputation de tout ou partie de plusieurs membres";"950";"AMS";"N"
"Rééducation du rachis et/ou des ceintures quelles que soient la nature et la localisation de la pathologie traitée";"750";"AMS";"N"
"Rééducation de l'enfant ou de l'adolescent pour déviation latérale ou sagittale du rachis";"750";"AMS";"N"

### Article 2 - Rééducation des conséquences des affections rhumatismales inflammatoires
"Rééducation des malades atteints de rhumatisme inflammatoire (pelvispondylite, polyarthrite rhumatoïde...) atteinte localisée à un membre ou le tronc";"700";"AMK,AMC";"N"
"Rééducation des malades atteints de rhumatisme inflammatoire (pelvispondylite, polyarthrite rhumatoïde...) atteinte de plusieurs membres, ou du tronc et d'un ou plusieurs membres";"900";"AMK,AMC";"N"

### Article 3 - Rééducation de la paroi abdominale
"Rééducation abdominale pré-opératoire ou post-opératoire";"700";"AMK,AMC";"N"
"Rééducation abdominale du post-partum";"700";"AMK,AMC";"N"

### Article 4 - Rééducation des conséquences d'affections neurologiques et musculaires
"Rééducation des atteintes périphériques radiculaires ou tronculaires, atteintes localisées à un membre ou à la face";"800";"AMK,AMC";"N"
"Rééducation des atteintes périphériques radiculaires ou tronculaires, atteintes intéressant plusieurs membres";"800";"AMK,AMC";"N"
"Rééducation de l'hémiplégie";"900";"AMK,AMC";"N"
"Rééducation de la paraplégie et de la tétraplégie";"1100";"AMK,AMC";"N"
"Rééducation des affections neurologiques stables ou évolutives pouvant regrouper des déficiences diverses (commande musculaire, tonus, sensibilité, équilibre, coordination...) en dehors de l'hémiplégie et de la paraplégie,  localisation des déficiences à un membre et sa racine";"800";"AMK,AMC";"N"
"Rééducation des affections neurologiques stables ou évolutives pouvant regrouper des déficiences diverses (commande musculaire, tonus, sensibilité, équilibre, coordination...) en dehors de l'hémiplégie et de la paraplégie,  localisation des déficiences à 2 membres ou plus, ou d'un membre et à tout ou partie du tronc et de la face";"1000";"AMK,AMC";"N"
"Rééducation des malades atteints de myopathie";"1100";"AMK,AMC";"N"
"Rééducation des malades atteints d'encéphalopathie infantile";"1100";"AMK,AMC";"N"

### Article 5 - Rééducation des conséquences des affections respiratoires
"Rééducation des maladies respiratoires avec désencombrement urgent (bronchiolite du nourrisson, poussée aiguë au cours d'une pathologie respiratoire chronique, poussée aiguë au cours d'une mucoviscidose).";"800";"AMK,AMC";"N"
"Rééducation des maladies respiratoires, obstructives, restrictives ou mixtes (en dehors des situations d'urgence)";"800";"AMK,AMC";"N"
"Rééducation respiratoire pré-opératoire ou post-opératoire";"800";"AMK,AMC";"N"

### Article 6 - Rééducation dans le cadre des pathologies maxillo-faciales et oto-rhino-laryngologiques
"Rééducation maxillo-faciale en dehors de la paralysie faciale";"700";"AMK,AMC";"N"
"Rééducation vestibulaire et des troubles de l'équilibre";"700";"AMK,AMC";"N"
"Rééducation des troubles de la déglutition isolés";"700";"AMK,AMC";"N"

### Article 7 - Rééducation des conséquences des affections vasculaires
"Rééducation pour artériopathie des membres inférieurs (claudication, troubles trophiques)";"700";"AMK,AMC";"N"
"Rééducation pour insuffisance veineuse des membres inférieurs avec retentissement articulaire et/ou troubles 7 trophiques";"700";"AMK,AMC";"N"
"Rééducation pour lymphoedèmes vrais (aprés chirurgie et/ou radiothérapie, lymphoedèmes congénitaux) par drainage manuel, pour un membre ou pour le cou et la face";"700";"AMK,AMC";"N"
