# format="Specialite","Code prestation"
"01","C,CA,CRD,CRM,CRN,CRS,CS,CST,DAP,DPS,FHV,FMV,FPE,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KGP,KMO,KTH,MCG,MD,MDD,MDI,MDN,MGE,MHU,MM,MNO,MPI,MU,ORT,PAV,PG7,PH1,PH2,PH4,PH7,PHN,PM2,PM4,PMH,PMR,PPI,PRO,SCM,SGA,SGN,SGS,SES,STH,TDR,THR,TNS,UPH,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"02",",C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SGA,SES,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"03","C,CRD,CRM,CRN,CRS,CS,CSC,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCC,MCS,MPC,MPJ,MTS,PAV,SGA,SES,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"04","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FHV,FMV,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SGA,SES,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"05","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SGA,SES,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"06","C,CRD,CRM,CRN,CRS,CS,DAP,FSD,FTN,FTR,HN,ID,IK,IKM,IKS,K,KA,KC,KE,MCS,MPC,MPJ,MTS,PAV,SGA,SES,TDR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"07","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FHV,FMV,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SGA,SES,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"08","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SGA,SES,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"09","C,CRD,CRM,CRN,CRS,CS,CSC,CST,DAP,FHV,FMV,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCC,MCE,MCS,MPC,MPJ,MTS,PAV,SGA,SES,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"10","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SGA,SES,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"11","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KMO,KTH,MCS,MPC,MPJ,MTS,PAV,SGA,SES,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"12","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FPE,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KMO,KTH,MAS,MBB,MCS,MM,MNP,MPC,MPJ,MTS,PAV,SGA,SES,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"13","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SGA,SES,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"14","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SGA,SES,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"15","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SGA,SES,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"16","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SGA,SES,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
